SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP;SAT.EarthICRF.AOP;SAT.EarthICRF.INC;SAT.EarthICRF.RAAN;SAT.EarthICRF.RA
0.151684109549256;20649.90018802928;19.44324975027195;343.7076852543007;34.25159116677814;4.998386400280983;1.429941928125393;1.430080869904681;4.998381844092349;34.25145282540884;19.44324979300565
0.1517114151852466;20759.27953810897;25.7367078517789;349.977414019012;34.25118768889843;4.998550909190651;1.476080250855287;1.476219188220175;4.998546353147863;34.25104935196217;25.73670788867657
0.1517252050294681;20867.96437940793;32.02038722399105;356.2379019584991;34.25111862933998;4.998603318677452;1.52285903229269;1.522997968048012;4.998598762709545;34.25098029401939;32.02038728213401
0.1517252732384472;20976.23372903327;38.29155757383694;2.486019972621206;34.25109490965647;4.998539964377026;1.569816182245117;1.569955119559023;4.998535408474099;34.25095657277009;38.29155767913923
0.1517117514033007;21084.36808674596;44.54780627491194;8.718947876822583;34.25082676931765;4.998363241250604;1.616492986952833;1.616631929193114;4.998358685464223;34.2506884274876;44.54780645085653
0.1516850996512423;21192.64691127464;50.78690252087682;14.93407389135674;34.25004033248394;4.998081419180878;1.66244190896114;1.662580859514075;4.99807686362074;34.24990198231344;50.78690278739753
0.1516460833747151;21301.34489246411;57.00658918563323;21.12881895289728;34.2484931854962;4.997708145742291;1.707233567061816;1.707372529159016;4.997703590569087;34.24835482374753;57.00658955819363
0.1515957345655502;21410.7331048348;63.204663860706;27.30074469534527;34.24598808373136;4.997261632086719;1.75046477565447;1.750603752201494;4.997257077503383;34.24584970749402;63.2046643496215
0.1515353033763137;21521.07458633836;69.37875700892205;33.44735435902499;34.24238402809326;4.996763584759967;1.791762784772218;1.791901778202471;4.996759030999253;34.24224563493254;69.37875761894922
0.1514871318066062;21599.99999937136;73.73898425770797;37.78728663229956;34.23911912403273;4.996392394103002;1.819677293245355;1.819816299795809;4.996387841075872;34.2389807177245;73.73898495334653
0.1514482294381098;21659.99999925261;77.01916620597437;41.05173315417186;34.23625900761444;4.996108510630863;1.839915019034182;1.840054035950942;4.996103958241252;34.23612059091936;77.01916696468099
0.1513800384613381;21759.78096578037;82.40298937571085;46.40893285655613;34.23081509082439;4.995644602037519;1.87158201954902;1.871721054107475;4.995640050853548;34.23067665645757;82.40299023307988
0.1512987141421983;21873.14100300428;88.40414348217388;52.37944263939274;34.22368853438623;4.995147737044209;1.904410203449491;1.904549258073685;4.995143187428834;34.22355007992584;88.40414443872422
0.1512125219976402;21989.81453626184;94.44469703134023;58.38847682354461;34.21548501801079;4.99468970276882;1.934593256543478;1.934732331131837;4.994685154951604;34.21534654356623;94.44469807200448
0.1511237649342842;22108.79126249347;100.456330840442;64.36855676912177;34.20644337188583;4.994294558186986;1.961570600095301;1.961709693660532;4.994290012346358;34.20630487845391;100.4563319454735
0.1510338891919992;22230.14065049356;106.429997777159;70.31127288325351;34.19677940365452;4.99397705670667;1.985172018399951;1.985311129346142;4.993972512975522;34.19664089284144;106.4299989242364
0.1509441241556896;22354.03370774584;112.3631118290846;76.21470905810239;34.18672390018857;4.993746796572119;2.005302499615718;2.005441625867778;4.993742255034756;34.18658537407991;112.363112994493
0.1508555387804502;22480.64184657997;118.2543170077486;82.07821031574653;34.176514393826;4.993608545914532;2.02191164859973;2.022050787732663;4.993604006605109;34.17637585485765;118.2543181674776
0.1507690469517085;22610.12186715379;124.102861410392;87.9017310485241;34.1663828092077;4.993562487530411;2.034988648933069;2.035127798302627;4.993557950434239;34.16624426003228;124.1028625411792
0.1506854140213411;22742.61101915035;129.9085072434942;93.68571672500939;34.15654437874292;4.9936046734271;2.044559670744627;2.044698827621482;4.993600138483989;34.1564058220988;129.9085083237755
0.1506052659206098;22878.22847688803;135.6717264348868;99.4312717916813;34.147188591053;4.993727658419625;2.050685510038178;2.050824671726434;4.993723125529428;34.14705002964239;135.6717274456168
0.1505291097711682;23017.06543756882;141.3933977912959;105.1398336938256;34.13847367070331;4.993921229718478;2.053458275938208;2.053597439883747;4.993916698747308;34.13833510708643;141.3933987166175
0.1504573483700969;23159.18877086369;147.075085041156;110.8134293453096;34.13052268016264;4.994173173924536;2.052998865523354;2.053138029399031;4.994168644712994;34.13038411666939;147.0750858688989
0.1503903032083778;23304.62980989832;152.718689773603;116.4543120748311;34.12342284602889;4.994469999455485;2.049454115990658;2.049593277766936;4.994465471825364;34.1232842846906;152.7186904956169
0.1503282302390674;23453.38310371153;158.3265193669105;122.0650164641217;34.11722601479431;4.994797602851829;2.042994584127628;2.043133742122686;4.994793076613985;34.11708745729452;158.3265199792285
0.1502713334634792;23605.40671428898;163.9013810896987;127.6484443281567;34.11195052263388;4.99514185343207;2.033812107883064;2.033951260789097;4.995137328393664;34.11181197027727;163.9013815925412
0.1502197768574366;23760.62220587628;169.4466270849783;133.207906554701;34.10758414191588;4.995489076554168;2.022117256826049;2.022256403729499;4.995484552524645;34.10744559561356;169.4466274826116
0.1501736976940005;23918.90193633735;174.9657282673368;138.7466965178562;34.10408788989427;4.995826405472592;2.008138018329756;2.00827715871049;4.995821882269611;34.10394935016234;174.9657285678121
0.1501332102882441;24080.0760621205;-179.5374619967164;144.2683581625051;34.10139941065384;4.996142086036286;1.992117365508725;1.992256499230773;4.996137563490673;34.10126087762355;-179.5374617819375
0.1500984109009924;24243.93345324788;-174.0587177242444;149.7766840518283;34.09943668588508;4.996425684978559;1.974311086575814;1.974450213867776;4.996421162938128;34.09929815932197;-174.0587175807538
0.1500693815514999;24410.22107033059;-168.5935377312713;155.2756281973585;34.09810159775868;4.996668227401677;1.95498597946693;1.955125100895307;4.996663705735099;34.09796307708899;-168.5935376422485
0.1500461919771828;24578.64619027823;-163.1371821474661;160.7692822804575;34.09728317147846;4.99686228837344;1.934418003487509;1.934557119927349;4.99685776697258;34.09714465582083;-163.137182094266
0.1500289008024981;24748.87873479165;-157.6847441523958;166.2618183380005;34.09686052053094;4.997002048064523;1.912890647022301;1.913029759619647;4.996997526846545;34.09672200873212;-157.6847441151742
0.1500175557985494;24920.55658993777;-152.2311635280571;171.7574916390947;34.09670549719316;4.9970833260782;1.890693141893623;1.890832252027136;4.997078804987468;34.09656698786723;-152.2311634864221
0.1500121939166289;25093.29274973134;-146.7712201106178;177.2606652769684;34.09668511719669;4.997103600339393;1.868118599688688;1.868257708927909;4.997099079347873;34.09654660876672;-146.7712200442909
0.1500128412548003;25266.6758731124;-141.299767073661;182.7755942149083;34.09666381666494;4.997062019062314;1.845463130070683;1.845602240133404;4.997057498170635;34.09652530740713;-141.2997669631393
0.1500195123754811;25440.28401256073;-135.8115746892025;188.3066030559868;34.09650563252259;4.996959413465503;1.82302325794313;1.823162370648354;4.996954892702656;34.09636712061273;-135.8115745164066
0.1500322099912153;25613.68769381661;-130.301531452704;193.8579046987891;34.09607641108664;4.996798308170825;1.801094639746567;1.801233756964419;4.996793787593792;34.09593789464874;-130.3015312016022
0.150050923907694;25786.45378234796;-124.7648367366073;199.4334287101124;34.09524617499304;4.996582937539872;1.779970429137438;1.780109552739962;4.996578417233276;34.09510765215069;-124.7648363938032
0.1500756314542102;25958.16206348827;-119.1967951010407;205.0370518344141;34.0938916827464;4.996319239594627;1.759937766160741;1.760076897967461;4.996314719668704;34.09375315167636;-119.1967946563026
0.1501062960854925;26128.40078410227;-113.5932843073406;210.6721506431217;34.09189941206019;4.996014858848196;1.741276518949839;1.741415660672004;4.99601033943698;34.09176087104866;-113.5932837540653
0.1501428696327562;26296.78635613527;-107.9504322516967;216.3419503884036;34.08916874725791;4.99567908627273;1.724254918271163;1.724394071455101;4.995674567531457;34.08903019475834;-107.9504315872729
0.1501852912885346;26462.95880492544;-102.2650654881796;222.0490965212647;34.08561577396086;4.995322793632016;1.709127882672679;1.709267048639175;4.995318275733151;34.08547720865332;-102.2650647142436
0.150233491492421;26626.59990051761;-96.53436956811818;227.7960159368255;34.08117705418461;4.994958263577836;1.696133237615262;1.696272417401804;4.994953746707457;34.08103847503391;-96.53436869066221
0.1502873886152595;26787.4236859032;-90.75644982912053;233.5843702064722;34.07581416995961;4.994598996789724;1.685491087573995;1.685630281877446;4.994594481141598;34.07567557627241;-90.75644885845068
0.1503468911755882;26945.19343685824;-84.92993075395147;239.4154678952774;34.06951765343936;4.994259363770533;1.677401859157906;1.677541068284819;4.994254849540683;34.06937904491485;-84.92992970445722
0.1504118911417605;27099.71804001834;-79.05421088984862;245.2900117854453;34.06231113075384;4.993954188951669;1.6720473543534;1.672186578175158;4.993949676330791;34.0621725075269;-79.05420977958441
0.1504822547266046;27250.85700819036;-73.12934692698488;251.2082091487234;34.05425452561542;4.993698195148803;1.669592535072752;1.669731772996089;4.993693684314774;34.05411588828684;-73.12934577705482
0.1505578024794621;27398.51698855637;-67.15619235691288;257.1696182994739;34.04544649088424;4.99350534348144;1.670188706950341;1.670327957904389;4.993500834591511;34.04530784053473;-67.15619119067004
0.150638283737162;27542.65502312919;-61.13620867649635;263.1733136687121;34.03602481143427;4.993388053267824;1.673976897028018;1.674116159470814;4.993383546449876;34.03588614961679;-61.13620751857621
0.1507233385773534;27683.27379244147;-55.07152988431741;269.2177907017613;34.02616499031588;4.993356357300315;1.681090555789362;1.681229827737531;4.99335185264521;34.02602631902288;-55.07152875954417
0.1508124538058689;27820.41894790018;-48.96489719428856;275.3009958889414;34.0160759874753;4.993417022920849;1.691655887938519;1.691795167032933;4.993412520475363;34.01593730907735;-48.96489612650331
0.1509049176364713;27954.177272378;-42.81950715416376;281.4204416468004;34.00599273421238;4.993572718488675;1.705788725716981;1.705928009309603;4.993568218249825;34.00585405136658;-42.81950616503767
0.1509997772550158;28084.67110540951;-36.63899038446647;287.5731931246173;33.99616565178122;4.993821312201526;1.723586623390495;1.723725908668816;4.993816814113431;33.99602696731034;-36.63898949236746
0.151095809372179;28212.05155636417;-30.42744307480413;293.7558075866651;33.98684723512099;4.994155394444141;1.745115868619157;1.745255152747686;4.994150898397605;33.98670855186723;-30.42744229378648
0.1511915177374087;28336.49649813306;-24.18922934947669;299.9645085431555;33.97827589661973;4.994562141555433;1.770395559016777;1.770534839303267;4.994557647390872;33.97813721728038;-24.18922868846578
0.1512851604013049;28458.20704295766;-17.92884859411969;306.1953021053037;33.97065875667754;4.995023600805252;1.799380612014656;1.799519886080765;4.995019108319172;33.97052008363316;-17.92884805635083
0.1513748080665926;28577.40126323188;-11.65096115246179;312.4439416957189;33.96415504316139;4.995517428410928;1.831946141926696;1.832085407874636;4.995512937366357;33.9640163783103;-11.65096073521429
0.1514584363036767;28694.31290592765;-5.360184074035646;318.7061257614802;33.95886145598815;4.996018101190175;1.867878241139551;1.868017497693389;4.99601361132986;33.9587228006018;-5.360183768691425
0.1515340375922467;28809.18941991404;0.9390587279671025;324.9776437315008;33.95480180596245;4.996498510352332;1.90687270560323;1.907011952221919;4.996494021413936;33.95466316057645;0.9390589355389881
0.1515997371486307;28922.28554694448;7.242406137728919;331.2542444034871;33.95192245412979;4.996931781412012;1.948540884252443;1.94868012118896;4.996927293144627;33.95178381848162;7.242406266486258
0.1516539058243059;29033.86505796807;13.54583465979313;337.5319093148833;33.95009393238817;4.997293193116822;1.992425906832215;1.992565135142866;4.997288705297282;33.94995530541016;13.5458347325665
0.1516952475480127;29144.19769383967;19.84563705640103;343.8068343614161;33.94911930950147;4.997561938082722;2.03802260771826;2.038161829214347;4.997557450529607;33.94898068937005;19.84563709873463
0.1517228581107504;29253.5615217872;26.13866987529301;350.0756843479327;33.94874814628445;4.997722571286338;2.084801329189904;2.084940546334835;4.99771808387147;33.94860953052204;26.13866991414906
0.1517362474744094;29362.23532223376;32.42199335769631;356.3352491056467;33.9486945823246;4.997765974068632;2.13222591910766;2.132365134875368;4.997761486724326;33.94855596794431;32.4219934201012
0.1517353366366742;29470.49855767982;38.6929104246466;2.582504515608464;33.94865741581858;4.997689816739856;2.17977085777002;2.179910075469002;4.997685329462283;33.94851879949956;38.69291053634986
0.151720430798381;29578.62996894401;44.948908849489;8.814583790296254;33.94834034252121;4.997498484907451;2.226933199397463;2.227072422479547;4.997493997755861;33.9482017207998;44.9489090337075
0.1516921754190819;29686.91128352657;51.18788614671221;15.02903478047386;33.94747049662541;4.997202515222527;2.273242407583116;2.273381639453622;4.997198028314041;33.9473318660874;51.18788642302866
0.1516515062369473;29795.61629231321;57.40752525051218;21.22323259811869;33.94581406266798;4.99681768972149;2.318260678929746;2.318399922764958;4.996813203222745;33.94567542012948;57.40752563397002
0.1515995925106596;29905.01670915401;63.60564760630914;27.39476384691447;33.94318807310518;4.996363842209306;2.361588781800272;2.361728040391757;4.99635935632609;33.94304941577136;63.60564810675681
0.1515377824273315;30015.374362492;69.7797997368356;33.54104243887941;33.93946831557103;4.995863559593317;2.402865388826443;2.403004664448416;4.995859074557495;33.93932964116588;69.7798003585367
0.1514675433340395;30126.94562257966;75.92755986187827;39.65963532411919;33.93459299070511;4.995340794777732;2.44177098531563;2.441910279633292;4.9953363108346;33.9344542975659;75.92756060341358
0.1513904067822597;30239.97732881689;82.04638587024662;45.74812307832416;33.92856277733747;4.994819551892204;2.478027824729367;2.478167138737306;4.994815069287156;33.92842406447297;82.04638672469717
0.1513079157295459;30354.70535235945;88.1336430489952;51.80413066577359;33.92143752798612;4.99432266534599;2.511400281276152;2.511539615280118;4.994318184311834;33.92129879509762;88.13364400439163
0.1512215748219296;30471.35600082111;94.18680432391028;57.82552111718772;33.91332987927859;4.993870720154784;2.54169500766849;2.541834361297123;4.993866240900478;33.913191126745;94.18680536391875
