SAT.Earth.ECC;SAT.ElapsedSecs;SAT.EarthMJ2000Eq.RA;SAT.Earth.TA;SAT.EarthMJ2000Eq.RAAN;SAT.EarthMJ2000Eq.INC;SAT.EarthMJ2000Eq.AOP
0.1501794563896756;32399.99999905704;174.8755408960484;138.3494283686158;33.80047585090107;4.995119784596082;2.619027650069206
0.1501635504512784;32459.99999893829;176.9384874034906;140.421098055673;33.79933087892887;4.995247352101046;2.613359075642824
0.1501319331100292;32590.62728527933;-178.626066646694;144.8776928249761;33.7972470418992;4.995508501898684;2.600226924217405
0.1500985464738578;32751.07405192684;-173.2715616116981;150.2617954775153;33.79536818045447;4.99579276334407;2.582813307470581
0.1500700414454859;32917.16218023794;-167.8207276041386;155.7468221528485;33.79408230419889;4.996038105056827;2.563574383512527
0.150047153136991;33085.71296586888;-162.3665557349584;161.2386559248483;33.79331586485196;4.996230836373527;2.543072004871326
0.1500299867074043;33256.07972309226;-156.9145522572067;166.7309977319756;33.7929421265092;4.996364317286549;2.521616189774472
0.1500185928861672;33427.86363812629;-151.4607576318398;172.2270023402154;33.79282290456137;4.996434290949652;2.499490770599629
0.1500130232959524;33600.67151819821;-146.0000750080865;177.7309207848262;33.79281469570678;4.99643846517024;2.476979501914428
0.1500133363769047;33774.0921108867;-140.52730569195;183.2470755716299;33.79277190462368;4.996376487097338;2.454369211170802
0.150019597027628;33947.70145795774;-135.0372616123003;188.7797656321978;33.79254980815831;4.996249944599745;2.431949762019992
0.1500318740616203;34121.06676937547;-129.5249439651272;194.3331055025136;33.79200754931784;4.996062360733131;2.410014216871426
0.1500502362621637;34293.75956099248;-123.9854423167966;199.9111472197194;33.79101123207919;4.995819165080714;2.388857569708127
0.15007474584575;34465.35665440606;-118.4142254090494;205.5176086330162;33.78943723596976;4.995527654196753;2.368776527410896
0.150105450943109;34635.45227833092;-112.8070763012004;211.155960953696;33.78717571354391;4.995196906515793;2.350067152630258
0.1501423754256985;34803.6608974915;-107.1603163400212;216.829226225073;33.78413436406186;4.99483766364443;2.333022656983208
0.1501855088956267;34969.62786905933;-101.4707521394613;222.5400534774693;33.78024224053882;4.99446213557409;2.317929210296275
0.1502347960149671;35133.03592081647;-95.73572076831945;228.2906948320851;33.77545351366037;4.994083736665274;2.305061213319099
0.1502901245387936;35293.60580588691;-89.95329794217714;234.082816057603;33.76975114946045;4.993716750366356;2.294676055697237
0.1503513164813937;35451.10309647862;-84.12224652268722;239.9175640242117;33.76314990685388;4.993375888554762;2.28700766177144
0.1504181211817182;35605.34142830875;-78.24202384085558;245.7955691624043;33.75569852225875;4.993075770052554;2.28226037152907
0.150490211435974;35756.18463390274;-72.31276128707047;251.716967878706;33.74748072122424;4.992830325281895;2.280603704378267
0.1505671801419758;35903.54302763008;-66.33540837775266;257.6812513433975;33.73861506536562;4.992652152775321;2.282168851235467
0.1506485433019499;36047.37787755439;-60.31148948767837;263.6874902251069;33.72925262121091;4.992551832522441;2.287047668289546
0.150733738859986;36187.69616883947;-54.24317903509592;269.7342298914504;33.71957326498346;4.992537260615263;2.295295051460847
0.1508221246707644;36324.54895544797;-48.13318281471342;275.8195684904398;33.70977985997092;4.992613021891069;2.306934598016908
0.1509129679316596;36458.02521704463;-41.98477340730091;281.9410731542737;33.70009084616547;4.992779846796209;2.321966561672529
0.1510054281880607;36588.24858219596;-35.80167654026688;288.0958403128662;33.69073086757146;4.993034193705025;2.34037681051988
0.1510985323626821;36715.37384348921;-29.58794217721543;294.2805719971258;33.68191987809358;4.99336800823012;2.362144371864773
0.1511911437946261;36839.58134123823;-23.34791183566502;300.4915632958339;33.67386125138055;4.993768698529679;2.387244340405985
0.1512819350187693;36961.07229801128;-17.08615352022968;306.7247346647858;33.66672919455799;4.994219374714472;2.415644048294988
0.1513693765196979;37080.06675919751;-10.80727776793254;312.9757992202408;33.66065614121405;4.994699401490661;2.447292015745173
0.1514517490985031;37196.7988077784;-4.51591436662535;319.2402880956051;33.65572144307475;4.995185266073636;2.482099438956478
0.151527193720469;37311.5157662658;1.78349125916677;325.5137714127808;33.65194215763066;4.995651777312845;2.519918980127534
0.1515937969020427;37424.47525339667;8.086737562357518;331.7919470460466;33.64926750496412;4.99607352301121;2.56052419002891
0.1516497065074635;37535.93970551156;14.38973947508692;338.0705478543772;33.64757793870638;4.996426493604982;2.603594235123389
0.1516932705605922;37646.18167727022;20.68896867549651;344.3458126130326;33.6466893826263;4.996689783528541;2.648713484110084
0.1517231654850369;37755.47618478304;26.98112957372372;350.6141893174554;33.64636328630873;4.996847121992081;2.695379143576597
0.1517385049711764;37864.1031126841;33.26336704051326;356.8725601013242;33.64632151940373;4.996888143701547;2.743024465708927
0.151738904990917;37972.3426328972;39.53304531578075;3.118032263126149;33.64626513049736;4.996809209091307;2.791047074725133
0.1517245004669637;38080.47524046851;45.78777068412577;9.347968843612559;33.64589513567581;4.996613700495858;2.838841827816324
0.1516959122610987;38188.78078608541;52.02534452441171;15.55995050045154;33.64493330864793;4.996311744989109;2.885830397230704
0.1516541765078997;38297.53333660774;58.2434745858428;21.75150029120698;33.64314098315093;4.995919419778047;2.931482064303533
0.151600647750291;38407.00386691606;64.43994695522044;27.92027193762934;33.64033404553413;4.99545750109073;2.975329037185373
0.1515368959603474;38517.45486992877;70.61235220171405;34.06379750580057;33.63639307241625;4.994949940576559;3.016969749173203
0.151464606054005;38629.14147715783;76.75820773728644;40.17962993950903;33.63126784867815;4.994422184238691;3.056068306508532
0.1513854925228798;38742.30932352366;82.87492089565721;46.26532349517252;33.62497651576435;4.993899528851383;3.092348716918011
0.1513012315084149;38857.19366442645;88.95984880072591;52.31850355026044;33.61759992365696;4.993405637838686;3.125588344988033
0.1512134113291975;38974.01814580662;95.01036279402472;58.33693166340429;33.60927229359881;4.992961325171115;3.155611803869898
0.1511234968041245;39092.99661683617;101.0240842628213;64.31873113298194;33.60016920628104;4.992583655724985;3.182286927087384
0.1510328124682752;39214.32728385553;106.99873836883;70.26222334309334;33.59049499480852;4.992285417034421;3.205520289674375
0.1509425264992811;39338.19960406981;112.9326527451151;76.1663985505427;33.58046915325615;4.992074878442901;3.225256498542973
0.150853654239474;39464.78568760213;118.8244808099851;82.03061084396099;33.57031484106564;4.991955876525504;3.241474672190348
0.1507670592480041;39594.2432301119;124.673493156353;87.85483635611408;33.56024798806123;4.991928093313106;3.254187292933827
0.150683465163698;39726.7098201206;130.4794537100469;93.63951873704083;33.55046891726353;4.991987508768546;3.26343763091377
0.15060346774125;39862.30137054808;136.2426913585851;99.38561137183633;33.54115556350639;4.992126948000082;3.269297789831658
0.1505275472650892;40001.11405807547;141.9643000123395;105.0947516355509;33.53245839744613;4.99233669217753;3.271866598074177
0.1504560906362386;40143.21049049031;147.6456757421615;110.7687783714711;33.52449811887527;4.992605080474705;3.271267196636253
0.1503894033041653;40288.62207478378;153.2887435498285;116.409941563979;33.51736370416769;4.992919110199824;3.267645624938066
0.1503277232883684;40437.34719691565;158.895976729931;122.0209106946312;33.5111121218938;4.993265001732816;3.261168991786442
0.1502712352031177;40589.34614049504;164.4702764989102;127.6046482714358;33.5057692617533;4.993628703255805;3.252023823619962
0.1502200821385268;40744.53572382918;170.0148372839255;133.1642730141828;33.50133160182937;4.993996332733767;3.240414682937617
0.150174373592414;40902.79005492339;175.5332140121703;138.7031294254878;33.49776826307223;4.994354572123361;3.226562395349486
0.1501341925060861;41063.94199401839;-178.970629980353;144.2248421499462;33.49502358141917;4.994690999100086;3.210701954789257
0.1500996024687888;41227.78082792647;-173.4924424975702;149.7332053985244;33.49302004903559;4.994994347894479;3.193080758088616
0.1500706535592025;41394.04970108299;-168.0278355628965;155.2320406828843;33.49166130963285;4.995254717625869;3.17395712771551
0.1500473848327888;41562.4590964755;-162.5719509825726;160.7255471774089;33.49083506258933;4.995463758457988;3.153597159531305
0.1500298304477227;41732.67976341303;-157.1198474438007;166.2179278441547;33.4904161467023;4.99561478175089;3.132274121534897
0.1500180224820449;41904.34780418873;-151.6665160885197;171.7133901100169;33.49026939082083;4.995702866102313;3.110266903422189
0.1500119933398029;42077.07477479707;-146.2067788025393;177.216265955017;33.49025245271744;4.995724941098478;3.087858075018591
0.1500117785045863;42250.4545277101;-140.7353253143392;182.7309929997271;33.49021866934175;4.995679846642084;3.065332632866325
0.1500174184187084;42424.06341272872;-135.246983440635;188.2618611342028;33.4900199510999;4.995568385112022;3.042977881261196
0.1500289589628657;42597.46958089527;-129.7367237849225;193.8130275015615;33.48950984663218;4.995393366859438;3.021082250661007
0.1500464513200232;42770.24212307297;-124.1996852544265;199.3885111289796;33.48854687152808;4.995159636072568;2.99993414482253
0.1500699508771481;42941.95982693927;-118.6312172304431;204.9921711031838;33.48699816168383;4.994874070030766;2.979820774507008
0.1500995133746789;43112.21216332633;-113.0271727115568;210.6274324153759;33.48474360490221;4.994545555418323;2.961027693138243
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
0.1501172920629079;43199.99999937136;-110.0989114751138;213.5701362772867;33.48325794109429;4.994361341975685;2.951874318495642
